MAL_ID,Name,Anime-1,Anime-2,Anime-3,Anime-4,Anime-5
586,Ayakashi: Japanese Classic Horror,7193,2246,16664,4081,
587,Hanbun no Tsuki ga Noboru Sora,23273,2924,358,147,1689
588,Itsudatte My Santa!,,,,,
589,Ginga Nagareboshi Gin,202,2569,,,
590,Kage kara Mamoru!,4999,668,189,7054,10213
591,Amaenaide yo!!,4999,8630,189,53,133
592,PopoloCrois,,,,,
593,Mugen no Ryvius,1690,93,39198,1901,1088
594,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,,,,,
595,X OVA,,,,,
596,Chobits: Chibits,,,,,
597,Neko no Ongaeshi,41168,2715,199,512,6512
598,Jinzou Ningen Kikaider The Animation,4981,232,1344,,
599,Yuugen Kaisha,1372,621,,,
600,Legend of Duo,28929,,,,
601,Nekojiru-sou,3701,885,1441,2033,1951
602,KO Seiki Beast Sanjuushi,,,,,
603,Futari wa Precure,530,1534,31884,11285,1533
604,Mahou no Stage Fancy Lala,122,2038,,,
605,Tenshi ni Narumon!,1284,469,744,440,
606,Kazemakase Tsukikage Ran,45,205,37520,10465,8476
607,Otogi Juushi Akazukin,2031,,,,
608,Sakura Taisen: Katsudou Shashin,,,,,
609,Saishuu Heiki Kanojo: Another Love Song,,,,,
610,Popotan,486,497,3342,509,
611,Platonic Chain,,,,,
612,PetoPeto-san,33988,74,2931,965,
613,Onmyou Taisenki,18411,1557,,,
614,Okusama wa Mahou Shoujo,21085,1128,146,50,
615,Nurse Witch Komugi-chan Magikarte,564,982,1865,490,
616,Nurse Angel Ririka SOS,40610,122,9756,,
617,Juubee Ninpuuchou,67,543,2418,33,1292
618,Juubee Ninpuuchou: Ryuuhougyoku-hen,67,43697,,,
619,Ninja Ryuukenden,,,,,
620,Takahashi Rumiko Gekijou Ningyo no Mori,300,1371,621,249,31580
621,Night Walker: Mayonaka no Tantei,3342,7662,3457,620,40908
622,Natsu-iro no Sunadokei,31043,1692,661,2476,
623,Shichinin no Nana,516,,,,
624,Mouse,61,25517,107,,
625,Moekan The Animation,,,,,
626,Mamotte Shugogetten!,50,,,,
627,Major S1,22,1065,21185,2402,11697
629,Mahoutsukai Tai!,9911,100,,,
630,Mahoutsukai Tai! (TV),,,,,
631,Mahoromatic Summer Special,,,,,
632,Mahoromatic End Year Special,,,,,
633,Legend of Basara,153,1575,30736,5041,123
634,Koi Kaze,8769,8861,1210,8426,819
635,Juubee-chan: Lovely Gantai no Himitsu,2762,10490,,,
636,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,,,,,
637,Iketeru Futari,841,4224,281,,
641,Ichigo 100% Special 2,,,,,
642,Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,,,,,
644,Hachimitsu to Clover Specials,,,,,
645,Hikaru no Go: Hokuto Hai e no Michi,,,,,
646,Haunted Junction,1281,5926,,,
647,Harukanaru Toki no Naka de: Ajisai Yumegatari,,,,,
648,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,1543,,,,
649,Hanaukyou Maid-tai: La Verite,,,,,
650,Gunsmith Cats,889,1,949,43,1347
651,Green Green Thirteen: Erolutions,36840,,,,
652,Galaxy Angel Z,,,,,
653,Galaxy Angel 3,,,,,
654,Galaxy Angel 3 Specials,,,,,
655,Galaxy Angel 4,,,,,
656,Air in Summer,,,,,
658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,3002,5040,5671,1535,34933
659,Azumanga Daioh: Gekijou Tanpen,,,,,
660,Denshin Mamotte Shugogetten,,,,,
661,Elf-ban Kakyuusei: Anata dake wo Mitsumete...,,,,,
664,Fullmetal Alchemist: Reflections,2269,,,,
665,JoJo no Kimyou na Bouken: Adventure,,,,,
666,JoJo no Kimyou na Bouken,9756,2775,2142,2001,
667,Kashimashi: Girl Meets Girl,855,6203,6205,9938,11433
668,Koi Koi 7,590,546,189,133,
669,Kujibiki Unbalance,,,,,
670,Lamune,2927,1218,4224,1734,546
671,Lemon Angel Project,1561,,,,
673,Mai-HiME Specials,,,,,
675,One: Kagayaku Kisetsu e,10359,101,,,
676,Refrain Blue,,,,,
677,Sentimental Journey,1554,,,,
678,Shadow Skill: Eigi,1818,,,,
679,Shadow Skill (1996),1827,,,,
681,Tenbatsu Angel Rabbie?,,,,,
682,Otogi Story Tenshi no Shippo,836,,,,
683,Otogi Story Tenshi no Shippo Specials,,,,,
684,Tenshi no Shippo Chu!,,,,,
685,To Heart: Remember My Memories,,,,,
686,To Heart: Remember My Memories Specials,,,,,
687,Tokyo Mew Mew,530,2923,521,34290,232
688,Uta?Kata,,,,,
689,Uta?Kata: Shotou no Futanatsu,,,,,
690,Kyuuketsuhime Miyu (TV),228,326,1594,150,457
691,Yawara!,1453,913,,,
692,Dousou Kai,,,,,
693,Burn Up Scramble,,,,,
694,Canvas 2: Niji-iro no Sketch,62,4744,13367,3467,2129
695,Canvas: Sepia-iro no Motif,,,,,
696,Tenchi Muyou!,123,28907,5081,400,1127
704,Kanon Kazahana,,,,,
705,Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie,,,,,
706,Comic Party Revolution,2166,,,,
707,Comic Party Specials,,,,,
708,Patapata Hikousen no Bouken,1247,18115,5420,513,572
709,Mujin Wakusei Survive,39198,5420,2487,38691,329
710,Rec,8876,25835,13759,1592,1608
711,Uchuu Senkan Yamato (Movie),2202,,,,
712,Zoids Genesis,2759,296,,,
713,Air Movie,1723,120,9213,1174,2105
714,High School! Kimengumi,914,,,,
715,Yume de Aetara,382,,,,
718,Yume de Aetara (TV),,,,,
719,Ai no Kusabi,2238,977,1019,,
721,Princess Tutu,9756,440,100,122,232
722,Baby?Love,,,,,
723,Candy Candy (Movie),,,,,
724,Enzai,,,,,
725,First Kiss Monogatari,,,,,
727,Kingyo Chuuihou!,103,,,,
729,Hiatari Ryoukou!,1453,5941,,,
730,Houkago no Shokuinshitsu,3375,,,,
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,34240,3685,227,1490,2182
732,Vampire Hunter D,270,885,35120,405,530
733,Kizuna,,,,,
734,Kizuna: Koi no kara Sawagi,,,,,
736,Keiraku no Houteishiki Level-C,2148,,,,
738,MÄR,479,154,845,10155,20
740,Bishoujo Senshi Sailor Moon R,9756,12191,687,178,
741,Sensitive Pornograph,3092,,,,
743,Umi ga Kikoeru,585,32281,44807,40615,1908
744,Trouble Chocolate,605,,,,
746,Papa to Kiss in the Dark,3375,21105,31680,243,747
747,Haru wo Daite Ita,37597,746,,,
748,True Love Story,11313,16397,4181,,
749,Nanami-chan,,,,,
750,Binchou-tan,489,2942,32093,31143,9938
751,Bomberman Jetters,,,,,
752,Osakana wa Ami no Naka,,,,,
753,Chijoku Shinsatsushitsu,,,,,
754,Yuki no Joou (TV),19,721,,,
755,Boku no Sexual Harassment,,,,,
756,School Days ONA,,,,,
757,Kaze wo Mita Shounen,2559,5114,513,1663,1279
758,RahXephon: Tagen Hensoukyoku,3786,35849,1089,32,81
759,Tokyo Godfathers,47,1210,1943,2236,387
760,Tenjou Tenge: The Past Chapter,,,,,
761,Naruto: Akaki Yotsuba no Clover wo Sagase,,,,,
762,Bleach: Memories in the Rain,,,,,
763,Zoids,2001,31318,93,,
764,Zoids Shinseiki/Zero,,,,,
765,Chou Henshin Cosprayers Specials,,,,,
766,Kishin Houkou Demonbane,,,,,
767,Burn Up!,,,,,
769,Burn Up! W,1346,,,,
770,Pale Cocoon,12477,256,13429,790,3167
771,Ginyuu Mokushiroku Meine Liebe Wieder,,,,,
773,Tenamonya Voyagers,,,,,
776,Nanaka 6/17,330,226,,,
777,Hellsing Ultimate,31339,889,4898,226,1726
779,Detective Conan Movie 01: The Timed Skyscraper,,,,,
780,Detective Conan Movie 02: The Fourteenth Target,,,,,
781,Detective Conan Movie 03: The Last Wizard of the Century,2204,,,,
782,Gasaraki,1096,1575,1299,16498,19
783,Miami Guns,25,,,,
785,Otaku no Video,1210,240,25835,,
786,Pugyuru,,,,,
788,Eiken: Eikenbu yori Ai wo Komete,321,,,,
789,Shinigami no Ballad.,3420,228,4483,1263,28423
790,Ergo Proxy,339,26,13601,30,4981
791,Arion,544,,,,
792,Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,,,,,
793,xxxHOLiC Movie: Manatsu no Yoru no Yume,807,3228,457,,
795,Oniisama e...,,,,,
796,Mahoujin Guru Guru Movie,,,,,
797,Hanaukyou Maid-tai OVA,,,,,
798,Yomigaeru Sora: Rescue Wings,1299,329,36884,29,3613
799,Kokoro Toshokan,477,209,6802,10495,120
800,NieA Under 7,387,1025,9379,35838,36296
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,1096,13601,46095,5074,889
807,Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,793,,,,
808,Bakuretsu Hunters OVA,,,,,
810,Android Ana Maico 2010,59,,,,
811,I''s Pure,1734,147,201,6165,
812,Chikyuu Shoujo Arjuna,457,164,1135,1174,572
813,Dragon Ball Z,392,21,1735,30276,11061
814,Tennis no Ouji-sama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri,,,,,
815,Tennis no Ouji-sama Movie 1: Futari no Samurai - The First Game,,,,,
816,Nanako Kaitai Shinsho,,,,,
817,Tactical Roar,18893,1086,,,
818,Sakura Tsuushin,,,,,
819,Boku wa Imouto ni Koi wo Suru,634,6987,51,16023,196
820,Ginga Eiyuu Densetsu,1575,19,338,12029,1535
821,Initial D Battle Stage,,,,,
822,Initial D Extra Stage,,,,,
823,Virgin Night,1263,1113,,,
824,Guardian Hearts,933,,,,
825,King of Fighters: Another Day,,,,,
827,Uba,,,,,
828,Jinshin Yuugi,,,,,
830,Sexfriend,,,,,
831,Chicchana Yukitsukai Sugar,348,6586,2923,232,3704
832,Ginsoukikou Ordian,23259,,,,
833,Choujuushin Gravion,180,1975,890,,
834,Bleach: The Sealed Sword Frenzy,,,,,
835,Sister Princess: Re Pure,10196,,,,
836,Sister Princess,682,10196,,,
837,Kyou no 5 no 2,2104,,,,
838,Narutaru: Mukuro Naru Hoshi Tama Taru Ko,1177,2476,1690,369,30
839,Samurai Spirits 2: Asura Zanmaden,,,,,
840,Narue no Sekai,12467,178,146,2104,1179
841,Colorful,268,637,5132,35330,34902
842,Ushio to Tora,249,300,,,
844,Konjiki no Gash Bell!!: 101 Banme no Mamono,,,,,
845,Kiba,2031,121,738,154,5781
846,School Rumble Ni Gakki,,,,,
848,Jinki:Extend - Sorekara,,,,,
849,Suzumiya Haruhi no Yuuutsu,6547,1887,14741,12189,11887
850,Gakuen Heaven,27727,149,853,456,336
851,Kyou kara Ore wa!!,170,9513,1913,33255,918
852,Gokinjo Monogatari,322,334,6045,1728,2034
853,Ouran Koukou Host Club,3470,120,1562,7054,30205
854,Soul Link,3613,10447,3572,342,
855,Strawberry Panic,158,1569,34382,667,6203
856,Utawarerumono,3594,5041,1575,11933,34279
857,Air Gear,4618,269,174,1559,237
858,Gunparade Orchestra,,,,,
859,Digimon Savers,2001,392,8410,2156,3972
860,Makai Senki Disgaea,9736,253,249,298,9493
861,xxxHOLiC,4081,457,5081,228,1571
863,Joshikousei: Girl's High,7817,158,,,
864,Mobile Suit Gundam SEED MSV Astray,,,,,
865,Kikou Senki Dragonar,,,,,
866,Slayers Premium,3037,,,,
867,Slayers Gorgeous,,,,,
868,Slayers Great,,,,,
869,Slayers Return,,,,,
870,Dragon Half,3065,331,103,2457,1164
872,Mahou Shoujo-tai Arusu,14349,33489,5420,3588,19489
873,.hack//Roots,11757,6702,2031,1202,
874,Digimon Tamers,30,2164,16512,339,34561
875,Mind Game,1943,6774,974,1454,437
876,Street Fighter II V,20899,96,,,
877,Nana,322,57,33899,1698,325
878,Zegapain,165,30,478,75,3572
879,Simoun,387,440,99,35849,26165
880,Aa! Megami-sama!: Sorezore no Tsubasa,101,,,,
881,Green Green OVA,,,,,
882,Yuu?Yuu?Hakusho (Movie),,,,,
883,Yuu?Yuu?Hakusho: Meikai Shitou-hen - Honoo no Kizuna,,,,,
884,Shin Angyo Onshi,10218,1818,,,
885,Tenshi no Tamago,339,601,1441,32,26
886,Amaenaide yo!! Katsu!!,,,,,
887,Megami Kouhosei Special Curriculum,,,,,
888,Megami Kouhosei,1602,75,30,,
889,Black Lagoon,12413,1,5682,25183,2251
890,Yuusha-Ou GaoGaiGar,2001,1312,21677,36531,833
891,Dragon Ball Movie 2: Majinjou no Nemurihime,,,,,
892,Dragon Ball Movie 3: Makafushigi Daibouken,,,,,
893,Dragon Ball Movie 4: Saikyou e no Michi,,,,,
894,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,,,,,
895,Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,,,,,
896,Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,,,,,
897,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,,,,,
898,Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,,,,,
899,Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi,,,,,
900,Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,,,,,
901,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",,,,,
902,Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,,,,,
903,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,,,,,
904,Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,,,,,
905,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,,,,,
906,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,,,,,
907,Princess Princess,853,1532,5030,1569,27727
908,Fullmetal Alchemist: Premium Collection,,,,,
909,Geneshaft,290,294,,,
910,Himawari!,1568,,,,
911,Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,,,,,
912,Ninkuu,20,,,,
913,Kakutou Bijin Wulong,691,1738,,,
914,Ike! Ina-chuu Takkyuubu,30240,1486,11843,3702,714
915,Ginga Densetsu Weed,,,,,
916,Tokkou,150,384,226,3614,4725
917,Riding Bean,9837,1352,,,
918,Gintama,9863,11843,33255,21,9513
919,Ray The Animation,10161,226,,,
920,Nurse Witch Komugi-chan Magikarte Special,,,,,
921,Nurse Witch Komugi-chan Magikarte Z,,,,,
924,Transformers: Choujin Master Force,30,,,,
925,Transformers: The?Headmasters,,,,,
926,Tatakae! Chou Robot Seimeitai Transformers Victory,,,,,
927,Transformers Superlink,,,,,
928,Transformers Galaxy Force,,,,,
929,Seisenshi Dunbine,85,23259,34104,1195,1657
930,Densetsu Kyojin Ideon,30,80,1690,1000,
932,Ichigeki Sacchuu!! Hoihoi-san,10258,59,,,
933,Dai Mahou Touge,824,918,36902,,
934,Higurashi no Naku Koro ni,11111,226,7724,10620,2476
935,Witchblade,1818,226,3342,18679,3840
936,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,9135,,,,
937,Appleseed,43,1346,1270,13391,27411
938,Shin Getter Robo tai Neo Getter Robo,2001,,,,
940,Inukami!,5958,3503,1293,20507,12549
941,Renkin San-kyuu Magical? Pokaan,,,,,
942,Nishi no Yoki Majo: Astraea Testament,21167,14833,1325,1807,396
943,Yume Tsukai,9331,232,,,
944,The Third: Aoi Hitomi no Shoujo,167,146,790,121,1827
949,Top wo Nerae! Gunbuster,30,2001,256,311,19775
950,Street Fighter Alpha: Generations,,,,,
951,Chibi Maruko-chan,,,,,
952,Magical Nyan Nyan Taruto,1207,348,,,
953,Jyu Oh Sei,2158,58,6880,10161,1140
956,Daikuu Maryuu Gaiking,1845,,,,
957,Saiunkoku Monogatari,25013,153,123,5835,30123
958,HeatGuy J,267,13601,1,182,1456
959,Shin Chou Kyou Ryo: Condor Hero,123,,,,
960,Shin Chou Kyou Ryo: Condor Hero II,,,,,
961,Virtua Fighter,,,,,
962,Aria the Natural,4081,457,387,10232,486
963,"Love Hina: Motoko no Sentaku, Koi ka Ken... ""Naku na""",,,,,
964,Hit wo Nerae!,1070,,,,
965,Yoshinaga-sanchi no Gargoyle,5114,9938,612,486,
966,Crayon Shin-chan,12979,5830,2075,415,6116
967,Hokuto no Ken,14719,33,2903,20899,6
968,Kakutou Bijin Wulong: Rebirth,,,,,
969,Tsubasa Chronicle 2nd Season,232,123,,,
970,Yokoyama Mitsuteru Sangokushi,,,,,
971,Astro Boy: Tetsuwan Atom,522,,,,
972,Bible Black Gaiden,,,,,
973,Glass no Kantai: La Legende du Vent de l'Univers,97,,,,
974,Dead Leaves,227,8795,18679,1980,875
975,Yokohama Kaidashi Kikou,477,40685,35838,486,5365
976,Yokohama Kaidashi Kikou: Quiet Country Cafe,35241,3167,34798,2942,512
977,Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu,719,202,,,
978,Change!! Getter Robo: Sekai Saigo no Hi,2001,478,8666,16498,35849
979,Street Fighter Zero The Animation,,,,,
980,Rikujou Bouei-tai Mao-chan,1177,35250,,,
981,Ichigo 100% OVA,,,,,
982,Cosplay Complex,615,2309,,,
983,Cosplay Complex: Extra Identification,,,,,
984,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,,,,,
985,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,,,,,
986,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,2808,,,,
987,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,,,,,
988,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,,,,,
989,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,,,,,
990,Kamisama Kazoku,50,1588,,,
991,Usagi-chan de Cue!!,6166,,,,
992,Dual! Parallel Lun-Lun Monogatari,30,9041,40608,160,11021
993,Dual! Parallel Runrun Monogatari Special;,5781,,,,
994,Sin in the Rain,,,,,
995,Tennis no Ouji-sama: Zenkoku Taikai-hen,,,,,
996,Bishoujo Senshi Sailor Moon: Sailor Stars,16419,24705,122,,
997,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,,,,,
998,Blue Seed,249,1140,530,,
999,Blue Seed 2,,,,,
1000,Uchuu Kaizoku Captain Herlock,1548,129,1650,21,930
1001,Tide-Line Blue: Kyoudai,,,,,
1002,Top wo Nerae 2! Diebuster,2001,227,32979,18679,978
1003,Aa! Megami-sama! (TV) Specials,,,,,
1004,Kanojo to Kanojo no Neko,597,9001,601,4091,1072
1005,Star Ocean EX,845,12367,1195,153,2031
1006,Tenchi Muyou! in Love,,,,,
1007,Ranma ½ OVA,,,,,
1008,Ranma ½: Yomigaeru Kioku,,,,,
1009,Battle Spirits: Ryuuko no Ken,,,,,
1010,Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou,,,,,
1011,Ranma ½ Super,,,,,
1012,Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,,,,,
1013,Le Chevalier D'Eon,338,239,4898,1699,10087
1014,Chicchana Yukitsukai Sugar Specials,372,,,,
1015,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,,,,,
1016,Gunnm,43,522,8100,26,34542
1017,Majutsushi Orphen,1691,14513,40748,21843,2409
1018,Majutsushi Orphen: Revenge,534,379,,,
1019,Honoo no Mirage,37208,1026,719,,
1020,Honoo no Mirage: Minagiwa no Hangyakusha,,,,,
1021,Kaikan Phrase,877,57,10321,,
1022,Generator Gawl,1374,226,1492,1336,
1023,Wolf's Rain OVA,32,33051,,,
1024,Weiß Kreuz OVA,,,,,
1025,Kachou Ouji,3702,800,57,227,949
1026,Yakumotatsu,1019,,,,
1027,Psychic Force,,,,,
1028,Arete Hime,572,486,40834,,
1029,Omoide Poroporo,585,12355,35777,1554,5084
1030,Heisei Tanuki Gassen Ponpoko,17909,164,23987,572,38826
1031,Hanare Toride no Yonna,,,,,
1032,Kumo no You ni Kaze no You ni,16664,,,,
1033,Sennen Joyuu,437,28735,1943,442,5365
1034,Ouritsu Uchuugun: Honneamise no Tsubasa,329,569,437,317,13759
1035,Patalliro Saiyuuki!,,,,,
1036,Kashou no Tsuki: Aki Kyougen,553,7058,,,
1037,Saint Beast: Seijuu Kourin-hen,,,,,
1038,Mizuiro,,,,,
1039,Mizuiro (2003),670,,,,
1040,Mizuiro Jidai,6045,,,,
1041,Zetsuai 1989,2238,2220,243,365,
1042,Bronze: Zetsuai Since 1989,,,,,
1043,Tokyo Babylon,553,1556,1482,,
1044,Taiyou no Ouji: Horus no Daibouken,757,,,,
1045,Elf wo Karu Mono-tachi,15315,30831,28907,534,1816
1046,Elf wo Karu Mono-tachi II,487,249,,,
1047,On Your Mark,4689,48577,34240,2891,
1048,The SoulTaker: Tamashii-gari,4981,5081,159,33047,2356
1049,Cello Hiki no Gauche (1982),4943,,,,
1050,Bobobo-bo Bo-bobo,379,21,227,1261,
1051,Ao no 6-gou,97,18893,16524,3086,1938
1052,Tokyo Juushouden,,,,,
1053,Tokyo Daigaku Monogatari,,,,,
1055,Blame!,790,770,32086,19775,
1056,Good Morning Call,,,,,
1057,Ippatsu Kiki Musume,,,,,
1058,Kidou Shinsengumi Moeyo Ken,,,,,
1059,Mutant Turtles: Choujin Densetsu-hen,,,,,
1060,Oruchuban Ebichu,268,,,,
1062,Nekojiru Gekijou Jirujiru Original,,,,,
1064,Mazinkaiser,,,,,
1065,Touch,5941,1453,386,627,1087
1066,Shakugan no Shana-tan,,,,,
1067,Kishin Houkou Demonbane (TV),1195,567,1575,1807,8915
1068,Chou Denji Robo Combattler V,,,,,
1069,Chou Denji Machine Voltes V,3305,338,2816,,
1070,Love Get Chu,964,,,,
1071,Memories Off #5 Togireta Film The Animation,,,,,
1072,Sweat Punch,885,3508,514,11579,10448
1074,Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,,,,,
1075,Netrun-mon the Movie,2367,,,,
1076,Wizardry,,,,,
1078,Cardcaptor Sakura: Kero-chan ni Omakase!,4793,,,,
1079,Armitage III,43,1352,8100,1879,36516
1080,Sentou Yousei Yukikaze,30,19117,,,
1081,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,1676,2001,12677,1650,97
1082,Hikari to Mizu no Daphne,20031,477,16524,10357,366
1083,Human Crossing,,,,,
1084,I''s,,,,,
1085,Interlude,4975,34240,6682,31240,3342
1086,Kenran Butou Sai: The Mars Daybreak,16524,4186,8917,180,817
1087,Kimagure Orange?Road,,,,,
1088,Macross,593,218,949,71,820
1089,Macross: Do You Remember Love?,,,,,
1090,Mobile Suit Gundam I,2759,1089,30,34438,2722
1091,Mobile Suit Gundam II: Soldiers of Sorrow,,,,,
1092,Mobile Suit Gundam III: Encounters in Space,1089,,,,
1093,Oishinbo,,,,,
1094,One Piece: Umi no Heso no Daibouken-hen,,,,,
1095,Kidou Keisatsu Patlabor the Movie,43,339,,,
1096,Kidou Keisatsu Patlabor 2 the Movie,43,801,570,1299,782
1097,Lime-iro Senkitan,40403,,,,
1098,Samurai Girl Real Bout High School,,,,,
1099,Shadow Skill: Kurudaryuu Kousatsuhou no Himitsu,5291,,,,
1100,Soreyuke! Uchuu Senkan Yamamoto Yohko,,,,,
1101,Tenchi Muyou! Manatsu no Eve,,,,,
1102,Urda,5178,,,,
1103,Shinkon Gattai Godannar!!,411,96,30,,
1104,Shinkon Gattai Godannar!! 2nd Season,,,,,
1105,Digital Juice,,,,,
1106,Eikyuu Kazoku,974,875,19703,,
1107,Youjuu Toshi,499,2341,543,40750,2354
1108,Senkaiden Houshin Engi,39355,7900,419,,
1109,Monster Extra: Hottan,,,,,
1110,Mermaid Melody Pichi Pichi Pitch Pure,530,142,,,
1111,Vandread: Gekitou-hen,,,,,
1112,Vandread: Taidou-hen,,,,,
1113,One: Kagayaku Kisetsu e - True Stories,823,,,,
1115,Handsome Girl,,,,,
1116,Junkers Come Here,41168,2848,,,
1117,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,,,,,
1118,Pokemon Movie 03: Kesshoutou no Teiou Entei,11981,,,,
1119,Pokemon Movie 04: Celebi Toki wo Koeta Deai,164,,,,
1120,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,512,,,,
1121,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,,,,,
1122,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,,,,,
1123,Bouken Ou Beet Excellion,,,,,
1124,Seikai no Danshou: Tanjou,,,,,
1126,Figure 17: Tsubasa & Hikaru,483,2964,1177,36296,30
1127,UFO Princess Valkyrie,50,3455,696,1683,
1128,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,614,,,,
1129,UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,,,,,
1130,Windaria,22199,9756,,,
1132,Digimon Frontier,11759,5725,8410,34866,3637
1133,Tenchi Muyou! GXP,5781,396,1827,6205,
1135,Munto: Toki no Kabe wo Koete,812,,,,
1136,Betterman,30,58,1450,,
1137,Mushrambo,129,2001,269,,
1138,Medarot,527,288,5962,516,20
1139,Monkey Magic,,,,,
1140,Giniro no Kami no Agito,164,572,12477,58,953
1141,Palme no Ki,1140,160,1169,522,
1142,Hachimitsu to Clover II,10460,322,,,
1143,.hack//Intermezzo,,,,,
1144,Tenchi Muyou! in Love 2: Haruka Naru Omoi,7311,2098,,,
1145,Kaze no Youjinbou,4879,38628,,,
1146,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,,,,,
1147,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,,,,,
1148,Teito Monogatari,2981,4531,1338,,
1149,Choujuushin Gravion Zwei,,,,,
1150,Legend of Crystania,404,,,,
1151,Dominion,424,1880,544,2901,937
1152,New Dominion Tank Police,467,,,,
1153,Crying Freeman,1761,,,,
1154,Mother: Saigo no Shoujo Eve,,,,,
1155,Melty Lancer,,,,,
1156,I: Wish You Were Here,529,36039,33113,8100,226
1157,Final Fantasy: Unlimited,42307,35790,2001,,
1158,Geobreeders: File-X Chibi Neko Dakkan,,,,,
1159,Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa,,,,,
1160,Gundress,467,,,,
1161,Maze?Bakunetsu Jikuu (TV),,,,,
1162,Maze?Bakunetsu Jikuu,,,,,
1163,Neo Ranga,2839,,,,
1164,Mahou Senshi Louie,534,1195,206,1045,870
1165,Sakura Taisen: Ouka Kenran,,,,,
1166,Sakura Taisen: Gouka Kenran,,,,,
1167,Samurai Gun,,,,,
1168,Musekinin Kanchou Tylor OVA,,,,,
1169,Green Legend Ran,160,967,302,1251,1141
1170,Slayers Special,,,,,
1171,Slayers Excellent,,,,,
1172,Slayers Try,,,,,
1174,Munto,584,812,713,1140,1689
1175,Metal Fighter Miku,11763,,,,
1176,Unkai no Meikyuu Zeguy,2196,,,,
1177,Alien 9,9756,838,30,227,1126
1178,Detonator Orgun,1459,389,,,
1179,Gakuen Senki Muryou,8917,1126,37578,31933,11433
