MAL_ID,Name,Anime-1,Anime-2,Anime-3,Anime-4,Anime-5
624,Mouse,,,,,
625,Moekan The Animation,,,,,
626,Mamotte Shugogetten!,,,,,
627,Major S1,5941,22,20583,5834,
629,Mahoutsukai Tai!,721,688,29643,,
630,Mahoutsukai Tai! (TV),535,721,,,
631,Mahoromatic Summer Special,,,,,
632,Mahoromatic End Year Special,,,,,
633,Legend of Basara,,,,,
634,Koi Kaze,8769,1210,8426,10162,
635,Juubee-chan: Lovely Gantai no Himitsu,10490,2986,,,
636,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,,,,,
637,Iketeru Futari,,,,,
641,Ichigo 100% Special 2,,,,,
642,Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,,,,,
644,Hachimitsu to Clover Specials,1698,,,,
645,Hikaru no Go: Hokuto Hai e no Michi,,,,,
646,Haunted Junction,5926,,,,
647,Harukanaru Toki no Naka de: Ajisai Yumegatari,,,,,
648,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,,,,,
649,Hanaukyou Maid-tai: La Verite,,,,,
650,Gunsmith Cats,889,209,,,
651,Green Green Thirteen: Erolutions,,,,,
652,Galaxy Angel Z,,,,,
653,Galaxy Angel 3,,,,,
654,Galaxy Angel 3 Specials,,,,,
655,Galaxy Angel 4,,,,,
656,Air in Summer,,,,,
658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,3002,5040,1535,10271,
659,Azumanga Daioh: Gekijou Tanpen,,,,,
660,Denshin Mamotte Shugogetten,,,,,
661,Elf-ban Kakyuusei: Anata dake wo Mitsumete...,,,,,
664,Fullmetal Alchemist: Reflections,,,,,
665,JoJo no Kimyou na Bouken: Adventure,1468,,,,
666,JoJo no Kimyou na Bouken,1468,270,2775,223,1859
667,Kashimashi: Girl Meets Girl,6203,9938,11887,,
668,Koi Koi 7,10396,824,,,
669,Kujibiki Unbalance,,,,,
670,Lamune,1734,477,,,
671,Lemon Angel Project,,,,,
673,Mai-HiME Specials,,,,,
675,One: Kagayaku Kisetsu e,,,,,
676,Refrain Blue,,,,,
677,Sentimental Journey,,,,,
678,Shadow Skill: Eigi,1559,,,,
679,Shadow Skill (1996),,,,,
681,Tenbatsu Angel Rabbie?,,,,,
682,Otogi Story Tenshi no Shippo,,,,,
683,Otogi Story Tenshi no Shippo Specials,,,,,
684,Tenshi no Shippo Chu!,,,,,
685,To Heart: Remember My Memories,,,,,
686,To Heart: Remember My Memories Specials,,,,,
687,Tokyo Mew Mew,530,2923,521,232,
688,Uta?Kata,,,,,
689,Uta?Kata: Shotou no Futanatsu,,,,,
690,Kyuuketsuhime Miyu (TV),326,621,,,
691,Yawara!,1453,913,,,
692,Dousou Kai,,,,,
693,Burn Up Scramble,,,,,
694,Canvas 2: Niji-iro no Sketch,62,4789,3467,16,2129
695,Canvas: Sepia-iro no Motif,,,,,
696,Tenchi Muyou!,,,,,
704,Kanon Kazahana,,,,,
705,Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie,,,,,
706,Comic Party Revolution,,,,,
707,Comic Party Specials,,,,,
708,Patapata Hikousen no Bouken,572,,,,
709,Mujin Wakusei Survive,33089,,,,
710,Rec,26349,3958,,,
711,Uchuu Senkan Yamato (Movie),,,,,
712,Zoids Genesis,,,,,
713,Air Movie,1723,,,,
714,High School! Kimengumi,,,,,
715,Yume de Aetara,,,,,
718,Yume de Aetara (TV),,,,,
719,Ai no Kusabi,9761,1041,,,
721,Princess Tutu,9756,440,232,10721,35503
722,Baby?Love,,,,,
723,Candy Candy (Movie),,,,,
724,Enzai,,,,,
725,First Kiss Monogatari,,,,,
727,Kingyo Chuuihou!,103,4782,,,
729,Hiatari Ryoukou!,,,,,
730,Houkago no Shokuinshitsu,3375,,,,
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,8939,1088,2561,227,1504
732,Vampire Hunter D,885,2293,2178,,
733,Kizuna,,,,,
734,Kizuna: Koi no kara Sawagi,,,,,
736,Keiraku no Houteishiki Level-C,,,,,
738,MÄR,,,,,
740,Bishoujo Senshi Sailor Moon R,12191,,,,
741,Sensitive Pornograph,,,,,
743,Umi ga Kikoeru,32281,,,,
744,Trouble Chocolate,,,,,
746,Papa to Kiss in the Dark,,,,,
747,Haru wo Daite Ita,,,,,
748,True Love Story,,,,,
749,Nanami-chan,,,,,
750,Binchou-tan,36094,2942,,,
751,Bomberman Jetters,,,,,
752,Osakana wa Ami no Naka,,,,,
753,Chijoku Shinsatsushitsu,,,,,
754,Yuki no Joou (TV),19,,,,
755,Boku no Sexual Harassment,9232,,,,
756,School Days ONA,,,,,
757,Kaze wo Mita Shounen,160,,,,
758,RahXephon: Tagen Hensoukyoku,1089,,,,
759,Tokyo Godfathers,3358,2236,,,
760,Tenjou Tenge: The Past Chapter,,,,,
761,Naruto: Akaki Yotsuba no Clover wo Sagase,,,,,
762,Bleach: Memories in the Rain,,,,,
763,Zoids,,,,,
764,Zoids Shinseiki/Zero,,,,,
765,Chou Henshin Cosprayers Specials,,,,,
766,Kishin Houkou Demonbane,,,,,
767,Burn Up!,,,,,
769,Burn Up! W,,,,,
770,Pale Cocoon,13429,3167,317,,
771,Ginyuu Mokushiroku Meine Liebe Wieder,,,,,
773,Tenamonya Voyagers,,,,,
776,Nanaka 6/17,330,,,,
777,Hellsing Ultimate,31339,889,33,35120,8074
779,Detective Conan Movie 01: The Timed Skyscraper,,,,,
780,Detective Conan Movie 02: The Fourteenth Target,,,,,
781,Detective Conan Movie 03: The Last Wizard of the Century,,,,,
782,Gasaraki,30,,,,
783,Miami Guns,,,,,
785,Otaku no Video,33089,25835,1797,,
786,Pugyuru,10958,,,,
788,Eiken: Eikenbu yori Ai wo Komete,268,,,,
789,Shinigami no Ballad.,3420,587,9989,,
790,Ergo Proxy,339,26,13601,467,202
791,Arion,,,,,
792,Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,,,,,
793,xxxHOLiC Movie: Manatsu no Yoru no Yume,457,,,,
795,Oniisama e...,,,,,
796,Mahoujin Guru Guru Movie,,,,,
797,Hanaukyou Maid-tai OVA,,,,,
798,Yomigaeru Sora: Rescue Wings,12431,,,,
799,Kokoro Toshokan,,,,,
800,NieA Under 7,387,,,,
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,889,37447,,,
807,Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,,,,,
808,Bakuretsu Hunters OVA,,,,,
810,Android Ana Maico 2010,,,,,
811,I''s Pure,201,,,,
812,Chikyuu Shoujo Arjuna,1030,,,,
813,Dragon Ball Z,392,21,30276,11061,20
814,Tennis no Ouji-sama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri,,,,,
815,Tennis no Ouji-sama Movie 1: Futari no Samurai - The First Game,,,,,
816,Nanako Kaitai Shinsho,,,,,
817,Tactical Roar,18893,,,,
818,Sakura Tsuushin,,,,,
819,Boku wa Imouto ni Koi wo Suru,32949,,,,
820,Ginga Eiyuu Densetsu,1575,338,4066,2158,1089
821,Initial D Battle Stage,,,,,
822,Initial D Extra Stage,,,,,
823,Virgin Night,1113,,,,
824,Guardian Hearts,668,,,,
825,King of Fighters: Another Day,,,,,
827,Uba,,,,,
828,Jinshin Yuugi,,,,,
830,Sexfriend,,,,,
831,Chicchana Yukitsukai Sugar,2923,232,,,
832,Ginsoukikou Ordian,,,,,
833,Choujuushin Gravion,,,,,
834,Bleach: The Sealed Sword Frenzy,,,,,
835,Sister Princess: Re Pure,,,,,
836,Sister Princess,,,,,
837,Kyou no 5 no 2,2963,,,,
838,Narutaru: Mukuro Naru Hoshi Tama Taru Ko,1177,934,3087,1450,413
839,Samurai Spirits 2: Asura Zanmaden,,,,,
840,Narue no Sekai,849,1179,,,
841,Colorful,22255,245,,,
842,Ushio to Tora,300,,,,
844,Konjiki no Gash Bell!!: 101 Banme no Mamono,,,,,
845,Kiba,,,,,
846,School Rumble Ni Gakki,,,,,
848,Jinki:Extend - Sorekara,,,,,
849,Suzumiya Haruhi no Yuuutsu,1887,14741,12189,3958,2167
850,Gakuen Heaven,907,1912,149,853,31680
851,Kyou kara Ore wa!!,170,268,200,392,
852,Gokinjo Monogatari,334,6045,325,,
853,Ouran Koukou Host Club,3470,120,1562,7054,23289
854,Soul Link,,,,,
855,Strawberry Panic,6586,,,,
856,Utawarerumono,167,29803,,,
857,Air Gear,269,174,1559,42923,11759
858,Gunparade Orchestra,,,,,
859,Digimon Savers,8410,482,,,
860,Makai Senki Disgaea,11633,253,,,
861,xxxHOLiC,4081,457,1571,2246,2605
863,Joshikousei: Girl's High,7817,158,,,
864,Mobile Suit Gundam SEED MSV Astray,35567,,,,
865,Kikou Senki Dragonar,,,,,
866,Slayers Premium,,,,,
867,Slayers Gorgeous,,,,,
868,Slayers Great,,,,,
869,Slayers Return,,,,,
870,Dragon Half,34745,1283,,,
872,Mahou Shoujo-tai Arusu,14349,3588,5365,199,4896
873,.hack//Roots,11757,,,,
874,Digimon Tamers,2164,1450,2281,,
875,Mind Game,1943,6774,974,2154,7785
876,Street Fighter II V,961,813,287,619,1559
877,Nana,322,33899,1698,325,4722
878,Zegapain,30,11757,4177,9314,
879,Simoun,387,440,35849,,
880,Aa! Megami-sama!: Sorezore no Tsubasa,,,,,
881,Green Green OVA,245,,,,
882,Yuu?Yuu?Hakusho (Movie),,,,,
883,Yuu?Yuu?Hakusho: Meikai Shitou-hen - Honoo no Kizuna,,,,,
884,Shin Angyo Onshi,33,4151,,,
885,Tenshi no Tamago,339,1441,32,3220,790
886,Amaenaide yo!! Katsu!!,,,,,
887,Megami Kouhosei Special Curriculum,,,,,
888,Megami Kouhosei,,,,,
889,Black Lagoon,12413,1,5682,25183,2251
890,Yuusha-Ou GaoGaiGar,96,3505,,,
891,Dragon Ball Movie 2: Majinjou no Nemurihime,,,,,
892,Dragon Ball Movie 3: Makafushigi Daibouken,,,,,
893,Dragon Ball Movie 4: Saikyou e no Michi,,,,,
894,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,,,,,
895,Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,,,,,
896,Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,,,,,
897,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,,,,,
898,Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,,,,,
899,Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi,,,,,
900,Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,,,,,
901,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",,,,,
902,Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,,,,,
903,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,,,,,
904,Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,,,,,
905,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,,,,,
906,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,,,,,
907,Princess Princess,850,21105,3615,,
908,Fullmetal Alchemist: Premium Collection,,,,,
909,Geneshaft,,,,,
910,Himawari!,1568,,,,
911,Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,,,,,
912,Ninkuu,,,,,
913,Kakutou Bijin Wulong,691,,,,
914,Ike! Ina-chuu Takkyuubu,582,1060,,,
915,Ginga Densetsu Weed,,,,,
916,Tokkou,384,226,1818,,
917,Riding Bean,1760,1475,,,
918,Gintama,9863,33255,9513,45,37105
919,Ray The Animation,,,,,
920,Nurse Witch Komugi-chan Magikarte Special,,,,,
921,Nurse Witch Komugi-chan Magikarte Z,,,,,
924,Transformers: Choujin Master Force,,,,,
925,Transformers: The?Headmasters,,,,,
926,Tatakae! Chou Robot Seimeitai Transformers Victory,,,,,
927,Transformers Superlink,,,,,
928,Transformers Galaxy Force,,,,,
929,Seisenshi Dunbine,182,,,,
930,Densetsu Kyojin Ideon,1000,,,,
932,Ichigeki Sacchuu!! Hoihoi-san,,,,,
933,Dai Mahou Touge,36906,,,,
934,Higurashi no Naku Koro ni,11111,226,7724,10620,9756
935,Witchblade,226,1629,30385,2025,
936,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,9135,,,,
937,Appleseed,1346,1270,1151,,
938,Shin Getter Robo tai Neo Getter Robo,,,,,
940,Inukami!,1195,2494,,,
941,Renkin San-kyuu Magical? Pokaan,,,,,
942,Nishi no Yoki Majo: Astraea Testament,14833,,,,
943,Yume Tsukai,,,,,
944,The Third: Aoi Hitomi no Shoujo,26243,1568,,,
949,Top wo Nerae! Gunbuster,30,84,3287,159,
950,Street Fighter Alpha: Generations,340,,,,
951,Chibi Maruko-chan,5830,,,,
952,Magical Nyan Nyan Taruto,,,,,
953,Jyu Oh Sei,202,5041,2001,548,182
956,Daikuu Maryuu Gaiking,2252,,,,
957,Saiunkoku Monogatari,25013,153,123,120,6895
958,HeatGuy J,467,,,,
959,Shin Chou Kyou Ryo: Condor Hero,12031,2772,32094,,
960,Shin Chou Kyou Ryo: Condor Hero II,,,,,
961,Virtua Fighter,876,2083,1362,6031,287
962,Aria the Natural,457,10232,,,
963,"Love Hina: Motoko no Sentaku, Koi ka Ken... ""Naku na""",,,,,
964,Hit wo Nerae!,,,,,
965,Yoshinaga-sanchi no Gargoyle,,,,,
966,Crayon Shin-chan,5830,66,415,8795,1887
967,Hokuto no Ken,14719,33,2903,813,5496
968,Kakutou Bijin Wulong: Rebirth,,,,,
969,Tsubasa Chronicle 2nd Season,,,,,
970,Yokoyama Mitsuteru Sangokushi,5226,,,,
971,Astro Boy: Tetsuwan Atom,,,,,
972,Bible Black Gaiden,,,,,
973,Glass no Kantai: La Legende du Vent de l'Univers,,,,,
974,Dead Leaves,227,8795,18679,2884,2001
975,Yokohama Kaidashi Kikou,477,10408,,,
976,Yokohama Kaidashi Kikou: Quiet Country Cafe,2942,512,,,
977,Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu,202,,,,
978,Change!! Getter Robo: Sekai Saigo no Hi,2001,1064,9241,1081,2337
979,Street Fighter Zero The Animation,,,,,
980,Rikujou Bouei-tai Mao-chan,,,,,
981,Ichigo 100% OVA,,,,,
982,Cosplay Complex,,,,,
983,Cosplay Complex: Extra Identification,,,,,
984,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,,,,,
985,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,,,,,
986,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,,,,,
987,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,,,,,
988,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,,,,,
989,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,,,,,
990,Kamisama Kazoku,,,,,
991,Usagi-chan de Cue!!,,,,,
992,Dual! Parallel Lun-Lun Monogatari,,,,,
993,Dual! Parallel Runrun Monogatari Special;,,,,,
994,Sin in the Rain,1535,19,,,
995,Tennis no Ouji-sama: Zenkoku Taikai-hen,,,,,
996,Bishoujo Senshi Sailor Moon: Sailor Stars,,,,,
997,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,,,,,
998,Blue Seed,,,,,
999,Blue Seed 2,,,,,
1000,Uchuu Kaizoku Captain Herlock,930,,,,
1001,Tide-Line Blue: Kyoudai,,,,,
1002,Top wo Nerae 2! Diebuster,2001,227,32979,18679,39292
1003,Aa! Megami-sama! (TV) Specials,,,,,
1004,Kanojo to Kanojo no Neko,2210,20505,32491,601,2924
1005,Star Ocean EX,,,,,
1006,Tenchi Muyou! in Love,,,,,
1007,Ranma ½ OVA,,,,,
1008,Ranma ½: Yomigaeru Kioku,,,,,
1009,Battle Spirits: Ryuuko no Ken,1470,,,,
1010,Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou,,,,,
1011,Ranma ½ Super,,,,,
1012,Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,,,,,
1013,Le Chevalier D'Eon,239,1699,28625,,
1014,Chicchana Yukitsukai Sugar Specials,,,,,
1015,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,,,,,
1016,Gunnm,1079,43,34542,468,
1017,Majutsushi Orphen,495,,,,
1018,Majutsushi Orphen: Revenge,,,,,
1019,Honoo no Mirage,,,,,
1020,Honoo no Mirage: Minagiwa no Hangyakusha,,,,,
1021,Kaikan Phrase,877,243,,,
1022,Generator Gawl,,,,,
1023,Wolf's Rain OVA,,,,,
1024,Weiß Kreuz OVA,,,,,
1025,Kachou Ouji,579,,,,
1026,Yakumotatsu,,,,,
1027,Psychic Force,,,,,
1028,Arete Hime,486,,,,
1029,Omoide Poroporo,585,35777,5084,578,875
1030,Heisei Tanuki Gassen Ponpoko,6554,4081,812,,
1031,Hanare Toride no Yonna,,,,,
1032,Kumo no You ni Kaze no You ni,,,,,
1033,Sennen Joyuu,437,28735,1943,44,23987
1034,Ouritsu Uchuugun: Honneamise no Tsubasa,329,437,13759,565,8142
1035,Patalliro Saiyuuki!,,,,,
1036,Kashou no Tsuki: Aki Kyougen,,,,,
1037,Saint Beast: Seijuu Kourin-hen,,,,,
1038,Mizuiro,,,,,
1039,Mizuiro (2003),,,,,
1040,Mizuiro Jidai,,,,,
1041,Zetsuai 1989,719,,,,
1042,Bronze: Zetsuai Since 1989,,,,,
1043,Tokyo Babylon,36023,,,,
1044,Taiyou no Ouji: Horus no Daibouken,,,,,
1045,Elf wo Karu Mono-tachi,1164,,,,
1046,Elf wo Karu Mono-tachi II,,,,,
1047,On Your Mark,4689,,,,
1048,The SoulTaker: Tamashii-gari,514,4981,5081,159,
1049,Cello Hiki no Gauche (1982),4943,,,,
1050,Bobobo-bo Bo-bobo,582,229,227,357,
1051,Ao no 6-gou,97,,,,
1052,Tokyo Juushouden,,,,,
1053,Tokyo Daigaku Monogatari,,,,,
1055,Blame!,,,,,
1056,Good Morning Call,,,,,
1057,Ippatsu Kiki Musume,,,,,
1058,Kidou Shinsengumi Moeyo Ken,,,,,
1059,Mutant Turtles: Choujin Densetsu-hen,,,,,
1060,Oruchuban Ebichu,8795,268,582,914,
1062,Nekojiru Gekijou Jirujiru Original,2033,8795,4419,,
1064,Mazinkaiser,978,2978,19799,2001,
1065,Touch,5941,386,,,
1066,Shakugan no Shana-tan,,,,,
1067,Kishin Houkou Demonbane (TV),,,,,
1068,Chou Denji Robo Combattler V,,,,,
1069,Chou Denji Machine Voltes V,,,,,
1070,Love Get Chu,,,,,
1071,Memories Off #5 Togireta Film The Animation,,,,,
1072,Sweat Punch,885,3508,543,4761,1105
1074,Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,,,,,
1075,Netrun-mon the Movie,,,,,
1076,Wizardry,,,,,
1078,Cardcaptor Sakura: Kero-chan ni Omakase!,596,,,,
1079,Armitage III,1016,43,1350,,
1080,Sentou Yousei Yukikaze,284,194,,,
1081,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,12677,978,,,
1082,Hikari to Mizu no Daphne,366,,,,
1083,Human Crossing,,,,,
1084,I''s,201,,,,
1085,Interlude,,,,,
1086,Kenran Butou Sai: The Mars Daybreak,,,,,
1087,Kimagure Orange?Road,,,,,
1088,Macross,731,19775,,,
1089,Macross: Do You Remember Love?,,,,,
1090,Mobile Suit Gundam I,2759,1089,,,
1091,Mobile Suit Gundam II: Soldiers of Sorrow,,,,,
1092,Mobile Suit Gundam III: Encounters in Space,1089,,,,
1093,Oishinbo,,,,,
1094,One Piece: Umi no Heso no Daibouken-hen,,,,,
1095,Kidou Keisatsu Patlabor the Movie,43,,,,
1096,Kidou Keisatsu Patlabor 2 the Movie,43,,,,
1097,Lime-iro Senkitan,,,,,
1098,Samurai Girl Real Bout High School,174,,,,
1099,Shadow Skill: Kurudaryuu Kousatsuhou no Himitsu,5291,,,,
1100,Soreyuke! Uchuu Senkan Yamamoto Yohko,,,,,
1101,Tenchi Muyou! Manatsu no Eve,,,,,
1102,Urda,,,,,
1103,Shinkon Gattai Godannar!!,,,,,
1104,Shinkon Gattai Godannar!! 2nd Season,,,,,
1105,Digital Juice,5016,28235,4761,3684,1072
1106,Eikyuu Kazoku,974,1943,35330,,
1107,Youjuu Toshi,499,2341,543,25429,1245
1108,Senkaiden Houshin Engi,,,,,
1109,Monster Extra: Hottan,,,,,
1110,Mermaid Melody Pichi Pichi Pitch Pure,,,,,
1111,Vandread: Gekitou-hen,,,,,
1112,Vandread: Taidou-hen,,,,,
1113,One: Kagayaku Kisetsu e - True Stories,823,,,,
1115,Handsome Girl,,,,,
1116,Junkers Come Here,,,,,
1117,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,,,,,
1118,Pokemon Movie 03: Kesshoutou no Teiou Entei,,,,,
1119,Pokemon Movie 04: Celebi Toki wo Koeta Deai,,,,,
1120,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,,,,,
1121,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,,,,,
1122,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,,,,,
1123,Bouken Ou Beet Excellion,,,,,
1124,Seikai no Danshou: Tanjou,,,,,
1126,Figure 17: Tsubasa & Hikaru,1,,,,
1127,UFO Princess Valkyrie,,,,,
1128,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,,,,,
1129,UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,,,,,
1130,Windaria,,,,,
1132,Digimon Frontier,,,,,
1133,Tenchi Muyou! GXP,,,,,
1135,Munto: Toki no Kabe wo Koete,,,,,
1136,Betterman,58,,,,
1137,Mushrambo,,,,,
1138,Medarot,10015,5962,552,,
1139,Monkey Magic,,,,,
1140,Giniro no Kami no Agito,164,572,12477,431,
1141,Palme no Ki,455,,,,
1142,Hachimitsu to Clover II,322,1453,,,
1143,.hack//Intermezzo,,,,,
1144,Tenchi Muyou! in Love 2: Haruka Naru Omoi,7311,49,,,
1145,Kaze no Youjinbou,,,,,
1146,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,,,,,
1147,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,,,,,
1148,Teito Monogatari,1107,4531,,,
1149,Choujuushin Gravion Zwei,,,,,
1150,Legend of Crystania,,,,,
1151,Dominion,1288,424,937,1289,
1152,New Dominion Tank Police,1577,,,,
1153,Crying Freeman,,,,,
1154,Mother: Saigo no Shoujo Eve,,,,,
1155,Melty Lancer,,,,,
1156,I: Wish You Were Here,568,,,,
1157,Final Fantasy: Unlimited,,,,,
1158,Geobreeders: File-X Chibi Neko Dakkan,,,,,
1159,Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa,,,,,
1160,Gundress,,,,,
1161,Maze?Bakunetsu Jikuu (TV),,,,,
1162,Maze?Bakunetsu Jikuu,,,,,
1163,Neo Ranga,,,,,
1164,Mahou Senshi Louie,1045,,,,
1165,Sakura Taisen: Ouka Kenran,,,,,
1166,Sakura Taisen: Gouka Kenran,,,,,
1167,Samurai Gun,205,,,,
1168,Musekinin Kanchou Tylor OVA,,,,,
1169,Green Legend Ran,160,,,,
1170,Slayers Special,,,,,
1171,Slayers Excellent,,,,,
1172,Slayers Try,,,,,
1174,Munto,,,,,
1175,Metal Fighter Miku,2465,11763,,,
1176,Unkai no Meikyuu Zeguy,,,,,
1177,Alien 9,9756,838,30,34599,47
1178,Detonator Orgun,,,,,
1179,Gakuen Senki Muryou,2484,840,,,
1180,Hyper Police,,,,,
1181,Hikyou Tanken Fam & Ihrlie,535,,,,
1182,Shamanic Princess,393,,,,
1183,Variable Geo,5020,,,,
1184,Lost Universe,1823,,,,
1185,Battle Athletess Daiundoukai,,,,,
1186,Battle Athletess Daiundoukai (TV),,,,,
1187,DNA² OVA,,,,,
1188,Momoiro Sisters,,,,,
1189,Eden's Bowy,,,,,
1190,Tennis no Ouji-sama: Sonzoku Yama no Hi,,,,,
1191,Saber Marionette J Again,,,,,
1192,Kakurenbo,19383,24127,,,
1193,Happy Seven: The TV Manga,,,,,
1194,Coyote Ragtime Show,,,,,
1195,Zero no Tsukaima,355,4224,8630,11757,11617
1196,Masuda Kousuke Gekijou Gag Manga Biyori,15389,10838,5060,3737,
1198,Tsuyokiss,,,,,
1199,Nintama Rantarou,4936,,,,
1200,Gun-dou Musashi,32379,6383,16668,21,
1202,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,12367,,,,
1203,Nitaboh,28735,,,,
1204,Kujira no Chouyaku,1205,3518,885,2891,5365
1205,Aru Tabibito no Nikki,5365,1204,885,6094,33352
1206,Ihatov Gensou: Kenji no Haru,,,,,
1207,Wata no Kuni Hoshi,34148,,,,
1208,Tatsu no Ko Tarou,9951,315,,,
1209,Nasu: Andalusia no Natsu,18179,,,,
1210,NHK ni Youkoso!,7785,16742,9253,2605,329
1211,Macross Plus Movie Edition,,,,,
1212,Oban Star-Racers,34599,5675,4618,6675,
1214,Binbou Shimai Monogatari,,,,,
1215,Mobile Suit Gundam SEED C.E.73: Stargazer,,,,,
1216,Boku wa Konomama Kaeranai,,,,,
1217,Seikimatsu?Darling,,,,,
1218,Tonagura!,189,2602,,,
1219,Chocotto Sister,,,,,
1220,Hoshizora Kiseki,,,,,
1221,Demashita! Powerpuff Girls Z,24909,,,,
1222,Bokura ga Ita,2034,6045,14289,21995,16
1223,Ame to Shoujo to Watashi no Tegami,,,,,
1224,Aquarian Age: Sign for Evolution,,,,,
1225,3x3 Eyes: Seima Densetsu,499,,,,
1226,Seihou Tenshi Angel Links,,,,,
1227,Shuten Douji,2354,,,,
1228,Chivas 1-2-3,,,,,
1230,Innocent Venus,10161,,,,
1231,Saber Marionette J to X,,,,,
1232,Saber Marionette R,,,,,
1233,Aozora Shoujo-tai,,,,,
1234,Hand Maid Mai,,,,,
1235,I''s Pure Bonus,,,,,
1236,SF Saiyuuki Starzinger,,,,,
1237,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,,,,,
1238,One Piece: Mamore! Saigo no Dai Butai,,,,,
1239,Bishoujo Senshi Sailor Moon SuperS,721,12191,,,
1240,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,,,,,
1241,Mobile Suit Gundam SEED Destiny Final Plus: The Chosen Future,,,,,
1243,Night Head Genesis,447,,,,
1244,Ankoku Shindenshou Takegami,3882,,,,
1245,Shihaisha no Tasogare,326,1107,1765,499,1269
1246,Yuugo: Koushounin,364,,,,
1247,Project BLUE Chikyuu SOS,,,,,
1248,Zone of the Enders: 2167 Idolo,,,,,
1249,"Zone of the Enders: Dolores, I",93,,,,
1250,Erementar Gerad,322,,,,
1251,Fushigi no Umi no Nadia,30,513,302,160,3327
1252,Fushigi no Umi no Nadia: Original Movie,,,,,
1253,Saint Seiya: Meiou Hades Meikai-hen,,,,,
1254,Saint Seiya,392,2113,,,
1255,Saint Seiya: Shinku no Shounen Densetsu,,,,,
1256,Saint Seiya: Jashin Eris,17699,,,,
1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,,,,,
1258,Saint Seiya: Kamigami no Atsuki Tatakai,,,,,
1259,Saint Seiya: Tenkai-hen Josou - Overture,,,,,
1260,Saint Seiya: Saishuu Seisen no Senshi-tachi,,,,,
1261,Kyattou Ninden Teyandee,,,,,
