MAL_ID,Name,Anime-1,Anime-2,Anime-3,Anime-4,Anime-5
626,Mamotte Shugogetten!,50,,,,
627,Major S1,18689,2159,21185,5141,
629,Mahoutsukai Tai!,721,9911,688,100,5080
630,Mahoutsukai Tai! (TV),535,,,,
631,Mahoromatic Summer Special,,,,,
632,Mahoromatic End Year Special,,,,,
633,Legend of Basara,,,,,
634,Koi Kaze,8769,1210,8426,147,34984
635,Juubee-chan: Lovely Gantai no Himitsu,2762,210,10016,10490,2986
636,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,,,,,
637,Iketeru Futari,841,4224,245,281,268
641,Ichigo 100% Special 2,,,,,
642,Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,,,,,
644,Hachimitsu to Clover Specials,,,,,
645,Hikaru no Go: Hokuto Hai e no Michi,,,,,
646,Haunted Junction,1281,5926,2993,,
647,Harukanaru Toki no Naka de: Ajisai Yumegatari,,,,,
648,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,,,,,
649,Hanaukyou Maid-tai: La Verite,2026,,,,
650,Gunsmith Cats,1796,889,1,1351,1347
651,Green Green Thirteen: Erolutions,,,,,
652,Galaxy Angel Z,,,,,
653,Galaxy Angel 3,218,,,,
654,Galaxy Angel 3 Specials,,,,,
655,Galaxy Angel 4,,,,,
656,Air in Summer,,,,,
658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,34933,,,,
659,Azumanga Daioh: Gekijou Tanpen,,,,,
660,Denshin Mamotte Shugogetten,,,,,
661,Elf-ban Kakyuusei: Anata dake wo Mitsumete...,,,,,
664,Fullmetal Alchemist: Reflections,,,,,
665,JoJo no Kimyou na Bouken: Adventure,,,,,
666,JoJo no Kimyou na Bouken,967,305,223,2142,
667,Kashimashi: Girl Meets Girl,6205,210,11887,1569,5030
668,Koi Koi 7,670,546,2155,24,119
669,Kujibiki Unbalance,,,,,
670,Lamune,1218,863,668,4224,66
671,Lemon Angel Project,,,,,
673,Mai-HiME Specials,,,,,
675,One: Kagayaku Kisetsu e,,,,,
676,Refrain Blue,,,,,
677,Sentimental Journey,,,,,
678,Shadow Skill: Eigi,1559,,,,
679,Shadow Skill (1996),,,,,
681,Tenbatsu Angel Rabbie?,,,,,
682,Otogi Story Tenshi no Shippo,,,,,
683,Otogi Story Tenshi no Shippo Specials,,,,,
684,Tenshi no Shippo Chu!,,,,,
685,To Heart: Remember My Memories,27775,,,,
686,To Heart: Remember My Memories Specials,,,,,
687,Tokyo Mew Mew,530,2923,521,232,1932
688,Uta?Kata,,,,,
689,Uta?Kata: Shotou no Futanatsu,,,,,
690,Kyuuketsuhime Miyu (TV),,,,,
691,Yawara!,,,,,
692,Dousou Kai,,,,,
693,Burn Up Scramble,,,,,
694,Canvas 2: Niji-iro no Sketch,13367,,,,
695,Canvas: Sepia-iro no Motif,,,,,
696,Tenchi Muyou!,251,1127,573,210,1944
704,Kanon Kazahana,,,,,
705,Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie,,,,,
706,Comic Party Revolution,,,,,
707,Comic Party Specials,,,,,
708,Patapata Hikousen no Bouken,,,,,
709,Mujin Wakusei Survive,8917,,,,
710,Rec,8876,1070,1698,2166,32607
711,Uchuu Senkan Yamato (Movie),,,,,
712,Zoids Genesis,2759,,,,
713,Air Movie,,,,,
714,High School! Kimengumi,2748,914,,,
715,Yume de Aetara,,,,,
718,Yume de Aetara (TV),,,,,
719,Ai no Kusabi,,,,,
721,Princess Tutu,9756,122,177,120,629
722,Baby?Love,,,,,
723,Candy Candy (Movie),,,,,
724,Enzai,,,,,
725,First Kiss Monogatari,,,,,
727,Kingyo Chuuihou!,4782,2104,253,,
729,Hiatari Ryoukou!,5941,,,,
730,Houkago no Shokuinshitsu,,,,,
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,,,,,
732,Vampire Hunter D,,,,,
733,Kizuna,,,,,
734,Kizuna: Koi no kara Sawagi,,,,,
736,Keiraku no Houteishiki Level-C,,,,,
738,MÄR,479,14765,15315,21,
740,Bishoujo Senshi Sailor Moon R,,,,,
741,Sensitive Pornograph,4814,,,,
743,Umi ga Kikoeru,44807,,,,
744,Trouble Chocolate,210,,,,
746,Papa to Kiss in the Dark,3375,3092,243,,
747,Haru wo Daite Ita,37597,,,,
748,True Love Story,,,,,
749,Nanami-chan,,,,,
750,Binchou-tan,32093,,,,
751,Bomberman Jetters,,,,,
752,Osakana wa Ami no Naka,,,,,
753,Chijoku Shinsatsushitsu,,,,,
754,Yuki no Joou (TV),,,,,
755,Boku no Sexual Harassment,,,,,
756,School Days ONA,,,,,
757,Kaze wo Mita Shounen,,,,,
758,RahXephon: Tagen Hensoukyoku,,,,,
759,Tokyo Godfathers,1210,387,,,
760,Tenjou Tenge: The Past Chapter,,,,,
761,Naruto: Akaki Yotsuba no Clover wo Sagase,,,,,
762,Bleach: Memories in the Rain,,,,,
763,Zoids,,,,,
764,Zoids Shinseiki/Zero,1138,,,,
765,Chou Henshin Cosprayers Specials,,,,,
766,Kishin Houkou Demonbane,,,,,
767,Burn Up!,1152,,,,
769,Burn Up! W,1796,,,,
770,Pale Cocoon,,,,,
771,Ginyuu Mokushiroku Meine Liebe Wieder,,,,,
773,Tenamonya Voyagers,,,,,
776,Nanaka 6/17,120,,,,
777,Hellsing Ultimate,31339,226,8074,14719,10620
779,Detective Conan Movie 01: The Timed Skyscraper,,,,,
780,Detective Conan Movie 02: The Fourteenth Target,,,,,
781,Detective Conan Movie 03: The Last Wizard of the Century,,,,,
782,Gasaraki,,,,,
783,Miami Guns,2503,606,25,424,
785,Otaku no Video,33089,,,,
786,Pugyuru,16169,10958,293,2744,
788,Eiken: Eikenbu yori Ai wo Komete,268,41226,321,4714,
789,Shinigami no Ballad.,1263,861,,,
790,Ergo Proxy,26,467,202,7,1
791,Arion,,,,,
792,Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,,,,,
793,xxxHOLiC Movie: Manatsu no Yoru no Yume,,,,,
795,Oniisama e...,,,,,
796,Mahoujin Guru Guru Movie,,,,,
797,Hanaukyou Maid-tai OVA,,,,,
798,Yomigaeru Sora: Rescue Wings,,,,,
799,Kokoro Toshokan,10495,3297,,,
800,NieA Under 7,387,918,36296,33206,22789
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,,,,,
807,Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,,,,,
808,Bakuretsu Hunters OVA,536,,,,
810,Android Ana Maico 2010,4483,,,,
811,I''s Pure,,,,,
812,Chikyuu Shoujo Arjuna,3001,31716,,,
813,Dragon Ball Z,392,21,30276,20,269
814,Tennis no Ouji-sama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri,,,,,
815,Tennis no Ouji-sama Movie 1: Futari no Samurai - The First Game,,,,,
816,Nanako Kaitai Shinsho,,,,,
817,Tactical Roar,18893,,,,
818,Sakura Tsuushin,2034,,,,
819,Boku wa Imouto ni Koi wo Suru,13659,196,,,
820,Ginga Eiyuu Densetsu,1575,569,235,,
821,Initial D Battle Stage,,,,,
822,Initial D Extra Stage,,,,,
823,Virgin Night,,,,,
824,Guardian Hearts,204,,,,
825,King of Fighters: Another Day,,,,,
827,Uba,,,,,
828,Jinshin Yuugi,,,,,
830,Sexfriend,,,,,
831,Chicchana Yukitsukai Sugar,348,2923,,,
832,Ginsoukikou Ordian,,,,,
833,Choujuushin Gravion,1975,,,,
834,Bleach: The Sealed Sword Frenzy,,,,,
835,Sister Princess: Re Pure,,,,,
836,Sister Princess,7768,,,,
837,Kyou no 5 no 2,2963,66,3503,2104,23423
838,Narutaru: Mukuro Naru Hoshi Tama Taru Ko,,,,,
839,Samurai Spirits 2: Asura Zanmaden,,,,,
840,Narue no Sekai,195,849,178,29785,9379
841,Colorful,268,637,5132,35330,25635
842,Ushio to Tora,249,,,,
844,Konjiki no Gash Bell!!: 101 Banme no Mamono,,,,,
845,Kiba,6,,,,
846,School Rumble Ni Gakki,6347,72,918,,
848,Jinki:Extend - Sorekara,,,,,
849,Suzumiya Haruhi no Yuuutsu,6547,1887,14741,12189,11887
850,Gakuen Heaven,1532,907,27727,853,456
851,Kyou kara Ore wa!!,42249,170,245,9513,1913
852,Gokinjo Monogatari,322,334,1728,2034,
853,Ouran Koukou Host Club,3470,120,1562,7054,30205
854,Soul Link,10447,,,,
855,Strawberry Panic,158,1569,20047,6203,5030
856,Utawarerumono,1575,251,,,
857,Air Gear,4618,269,174,1559,185
858,Gunparade Orchestra,,,,,
859,Digimon Savers,392,2142,,,
860,Makai Senki Disgaea,11633,9736,4962,253,1685
861,xxxHOLiC,4081,457,5081,228,2605
863,Joshikousei: Girl's High,8675,7817,4550,24,32013
864,Mobile Suit Gundam SEED MSV Astray,,,,,
865,Kikou Senki Dragonar,80,,,,
866,Slayers Premium,3037,,,,
867,Slayers Gorgeous,,,,,
868,Slayers Great,,,,,
869,Slayers Return,,,,,
870,Dragon Half,1630,2780,534,982,331
872,Mahou Shoujo-tai Arusu,5420,13159,,,
873,.hack//Roots,,,,,
874,Digimon Tamers,30,2164,481,2142,
875,Mind Game,974,1454,,,
876,Street Fighter II V,1913,,,,
877,Nana,322,57,33899,1698,325
878,Zegapain,478,,,,
879,Simoun,99,35849,,,
880,Aa! Megami-sama!: Sorezore no Tsubasa,101,189,,,
881,Green Green OVA,245,,,,
882,Yuu?Yuu?Hakusho (Movie),,,,,
883,Yuu?Yuu?Hakusho: Meikai Shitou-hen - Honoo no Kizuna,,,,,
884,Shin Angyo Onshi,,,,,
885,Tenshi no Tamago,,,,,
886,Amaenaide yo!! Katsu!!,,,,,
887,Megami Kouhosei Special Curriculum,,,,,
888,Megami Kouhosei,,,,,
889,Black Lagoon,12413,1,5682,25183,2251
890,Yuusha-Ou GaoGaiGar,2484,,,,
891,Dragon Ball Movie 2: Majinjou no Nemurihime,,,,,
892,Dragon Ball Movie 3: Makafushigi Daibouken,,,,,
893,Dragon Ball Movie 4: Saikyou e no Michi,,,,,
894,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,,,,,
895,Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,,,,,
896,Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,,,,,
897,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,,,,,
898,Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,,,,,
899,Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi,,,,,
900,Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,,,,,
901,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",,,,,
902,Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,,,,,
903,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,,,,,
904,Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,,,,,
905,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,,,,,
906,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,,,,,
907,Princess Princess,853,1532,5030,850,1569
908,Fullmetal Alchemist: Premium Collection,,,,,
909,Geneshaft,,,,,
910,Himawari!,1568,590,229,,
911,Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,,,,,
912,Ninkuu,,,,,
913,Kakutou Bijin Wulong,,,,,
914,Ike! Ina-chuu Takkyuubu,30240,582,37105,10191,11843
915,Ginga Densetsu Weed,,,,,
916,Tokkou,226,,,,
917,Riding Bean,31790,,,,
918,Gintama,9863,11843,33255,21,9513
919,Ray The Animation,10161,,,,
920,Nurse Witch Komugi-chan Magikarte Special,,,,,
921,Nurse Witch Komugi-chan Magikarte Z,,,,,
924,Transformers: Choujin Master Force,,,,,
925,Transformers: The?Headmasters,,,,,
926,Tatakae! Chou Robot Seimeitai Transformers Victory,,,,,
927,Transformers Superlink,,,,,
928,Transformers Galaxy Force,,,,,
929,Seisenshi Dunbine,1195,,,,
930,Densetsu Kyojin Ideon,,,,,
932,Ichigeki Sacchuu!! Hoihoi-san,10258,1613,,,
933,Dai Mahou Touge,357,379,13535,1062,30831
934,Higurashi no Naku Koro ni,11111,226,10620,9253,2596
935,Witchblade,18679,,,,
936,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,,,,,
937,Appleseed,1270,1151,,,
938,Shin Getter Robo tai Neo Getter Robo,2001,,,,
940,Inukami!,5112,5958,3503,1293,2104
941,Renkin San-kyuu Magical? Pokaan,,,,,
942,Nishi no Yoki Majo: Astraea Testament,,,,,
943,Yume Tsukai,232,,,,
944,The Third: Aoi Hitomi no Shoujo,146,1189,1568,,
949,Top wo Nerae! Gunbuster,2001,2761,218,,
950,Street Fighter Alpha: Generations,,,,,
951,Chibi Maruko-chan,5830,415,966,,
952,Magical Nyan Nyan Taruto,,,,,
953,Jyu Oh Sei,6880,,,,
956,Daikuu Maryuu Gaiking,,,,,
957,Saiunkoku Monogatari,25013,153,123,5835,120
958,HeatGuy J,,,,,
959,Shin Chou Kyou Ryo: Condor Hero,,,,,
960,Shin Chou Kyou Ryo: Condor Hero II,,,,,
961,Virtua Fighter,6031,,,,
962,Aria the Natural,4081,10232,11239,,
963,"Love Hina: Motoko no Sentaku, Koi ka Ken... ""Naku na""",,,,,
964,Hit wo Nerae!,112,,,,
965,Yoshinaga-sanchi no Gargoyle,5114,9938,348,,
966,Crayon Shin-chan,2004,1281,12979,1060,5830
967,Hokuto no Ken,33,2903,666,1470,379
968,Kakutou Bijin Wulong: Rebirth,,,,,
969,Tsubasa Chronicle 2nd Season,,,,,
970,Yokoyama Mitsuteru Sangokushi,,,,,
971,Astro Boy: Tetsuwan Atom,,,,,
972,Bible Black Gaiden,,,,,
973,Glass no Kantai: La Legende du Vent de l'Univers,,,,,
974,Dead Leaves,227,8795,18679,2884,2001
975,Yokohama Kaidashi Kikou,477,,,,
976,Yokohama Kaidashi Kikou: Quiet Country Cafe,,,,,
977,Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu,,,,,
978,Change!! Getter Robo: Sekai Saigo no Hi,,,,,
979,Street Fighter Zero The Animation,,,,,
980,Rikujou Bouei-tai Mao-chan,,,,,
981,Ichigo 100% OVA,5150,,,,
982,Cosplay Complex,615,870,2309,,
983,Cosplay Complex: Extra Identification,,,,,
984,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,,,,,
985,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,,,,,
986,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,,,,,
987,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,,,,,
988,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,,,,,
989,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,,,,,
990,Kamisama Kazoku,50,7592,2494,1588,2130
991,Usagi-chan de Cue!!,,,,,
992,Dual! Parallel Lun-Lun Monogatari,30,9041,1133,160,11021
993,Dual! Parallel Runrun Monogatari Special;,,,,,
994,Sin in the Rain,,,,,
995,Tennis no Ouji-sama: Zenkoku Taikai-hen,21185,,,,
996,Bishoujo Senshi Sailor Moon: Sailor Stars,,,,,
997,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,,,,,
998,Blue Seed,530,,,,
999,Blue Seed 2,,,,,
1000,Uchuu Kaizoku Captain Herlock,,,,,
1001,Tide-Line Blue: Kyoudai,,,,,
1002,Top wo Nerae 2! Diebuster,2001,227,39292,,
1003,Aa! Megami-sama! (TV) Specials,,,,,
1004,Kanojo to Kanojo no Neko,48252,1072,,,
1005,Star Ocean EX,,,,,
1006,Tenchi Muyou! in Love,204,,,,
1007,Ranma ½ OVA,4200,,,,
1008,Ranma ½: Yomigaeru Kioku,,,,,
1009,Battle Spirits: Ryuuko no Ken,1470,1657,,,
1010,Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou,,,,,
1011,Ranma ½ Super,,,,,
1012,Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,,,,,
1013,Le Chevalier D'Eon,4898,,,,
1014,Chicchana Yukitsukai Sugar Specials,,,,,
1015,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,,,,,
1016,Gunnm,,,,,
1017,Majutsushi Orphen,534,495,1172,14513,21843
1018,Majutsushi Orphen: Revenge,534,440,379,,
1019,Honoo no Mirage,553,,,,
1020,Honoo no Mirage: Minagiwa no Hangyakusha,,,,,
1021,Kaikan Phrase,,,,,
1022,Generator Gawl,,,,,
1023,Wolf's Rain OVA,,,,,
1024,Weiß Kreuz OVA,,,,,
1025,Kachou Ouji,3702,57,227,12431,
1026,Yakumotatsu,,,,,
1027,Psychic Force,,,,,
1028,Arete Hime,721,,,,
1029,Omoide Poroporo,39175,415,,,
1030,Heisei Tanuki Gassen Ponpoko,202,,,,
1031,Hanare Toride no Yonna,,,,,
1032,Kumo no You ni Kaze no You ni,,,,,
1033,Sennen Joyuu,34537,,,,
1034,Ouritsu Uchuugun: Honneamise no Tsubasa,569,,,,
1035,Patalliro Saiyuuki!,251,,,,
1036,Kashou no Tsuki: Aki Kyougen,,,,,
1037,Saint Beast: Seijuu Kourin-hen,,,,,
1038,Mizuiro,,,,,
1039,Mizuiro (2003),,,,,
1040,Mizuiro Jidai,6045,,,,
1041,Zetsuai 1989,243,,,,
1042,Bronze: Zetsuai Since 1989,,,,,
1043,Tokyo Babylon,,,,,
1044,Taiyou no Ouji: Horus no Daibouken,,,,,
1045,Elf wo Karu Mono-tachi,30831,1164,495,241,
1046,Elf wo Karu Mono-tachi II,487,249,,,
1047,On Your Mark,,,,,
1048,The SoulTaker: Tamashii-gari,,,,,
1049,Cello Hiki no Gauche (1982),,,,,
1050,Bobobo-bo Bo-bobo,918,379,114,30276,564
1051,Ao no 6-gou,1575,,,,
1052,Tokyo Juushouden,,,,,
1053,Tokyo Daigaku Monogatari,268,,,,
1055,Blame!,,,,,
1056,Good Morning Call,,,,,
1057,Ippatsu Kiki Musume,1060,35821,841,5132,27911
1058,Kidou Shinsengumi Moeyo Ken,,,,,
1059,Mutant Turtles: Choujin Densetsu-hen,3100,,,,
1060,Oruchuban Ebichu,8795,966,3702,29786,268
1062,Nekojiru Gekijou Jirujiru Original,2033,8795,933,21067,6131
1064,Mazinkaiser,,,,,
1065,Touch,1453,1087,245,18689,
1066,Shakugan no Shana-tan,5955,5118,3468,6127,
1067,Kishin Houkou Demonbane (TV),1575,,,,
1068,Chou Denji Robo Combattler V,,,,,
1069,Chou Denji Machine Voltes V,,,,,
1070,Love Get Chu,710,,,,
1071,Memories Off #5 Togireta Film The Animation,,,,,
1072,Sweat Punch,514,389,10448,1004,721
1074,Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,,,,,
1075,Netrun-mon the Movie,2367,,,,
1076,Wizardry,,,,,
1078,Cardcaptor Sakura: Kero-chan ni Omakase!,1278,,,,
1079,Armitage III,,,,,
1080,Sentou Yousei Yukikaze,,,,,
1081,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,,,,,
1082,Hikari to Mizu no Daphne,20031,10357,383,366,
1083,Human Crossing,,,,,
1084,I''s,,,,,
1085,Interlude,,,,,
1086,Kenran Butou Sai: The Mars Daybreak,16524,3572,8917,1249,
1087,Kimagure Orange?Road,,,,,
1088,Macross,218,1087,2089,,
1089,Macross: Do You Remember Love?,,,,,
1090,Mobile Suit Gundam I,,,,,
1091,Mobile Suit Gundam II: Soldiers of Sorrow,,,,,
1092,Mobile Suit Gundam III: Encounters in Space,,,,,
1093,Oishinbo,,,,,
1094,One Piece: Umi no Heso no Daibouken-hen,,,,,
1095,Kidou Keisatsu Patlabor the Movie,,,,,
1096,Kidou Keisatsu Patlabor 2 the Movie,,,,,
1097,Lime-iro Senkitan,,,,,
1098,Samurai Girl Real Bout High School,174,,,,
1099,Shadow Skill: Kurudaryuu Kousatsuhou no Himitsu,,,,,
1100,Soreyuke! Uchuu Senkan Yamamoto Yohko,,,,,
1101,Tenchi Muyou! Manatsu no Eve,,,,,
1102,Urda,,,,,
1103,Shinkon Gattai Godannar!!,2001,180,,,
1104,Shinkon Gattai Godannar!! 2nd Season,,,,,
1105,Digital Juice,4761,,,,
1106,Eikyuu Kazoku,1978,974,,,
1107,Youjuu Toshi,,,,,
1108,Senkaiden Houshin Engi,,,,,
1109,Monster Extra: Hottan,,,,,
1110,Mermaid Melody Pichi Pichi Pitch Pure,9756,476,,,
1111,Vandread: Gekitou-hen,,,,,
1112,Vandread: Taidou-hen,,,,,
1113,One: Kagayaku Kisetsu e - True Stories,,,,,
1115,Handsome Girl,,,,,
1116,Junkers Come Here,,,,,
1117,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,,,,,
1118,Pokemon Movie 03: Kesshoutou no Teiou Entei,,,,,
1119,Pokemon Movie 04: Celebi Toki wo Koeta Deai,,,,,
1120,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,,,,,
1121,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,,,,,
1122,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,,,,,
1123,Bouken Ou Beet Excellion,,,,,
1124,Seikai no Danshou: Tanjou,,,,,
1126,Figure 17: Tsubasa & Hikaru,36296,,,,
1127,UFO Princess Valkyrie,34019,63,696,2217,1683
1128,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,,,,,
1129,UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,,,,,
1130,Windaria,22199,,,,
1132,Digimon Frontier,11759,5725,3576,,
1133,Tenchi Muyou! GXP,992,5781,189,,
1135,Munto: Toki no Kabe wo Koete,,,,,
1136,Betterman,,,,,
1137,Mushrambo,269,,,,
1138,Medarot,1565,5962,33434,20,2001
1139,Monkey Magic,,,,,
1140,Giniro no Kami no Agito,237,,,,
1141,Palme no Ki,,,,,
1142,Hachimitsu to Clover II,145,1222,,,
1143,.hack//Intermezzo,,,,,
1144,Tenchi Muyou! in Love 2: Haruka Naru Omoi,,,,,
1145,Kaze no Youjinbou,,,,,
1146,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,,,,,
1147,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,,,,,
1148,Teito Monogatari,2981,,,,
1149,Choujuushin Gravion Zwei,,,,,
1150,Legend of Crystania,,,,,
1151,Dominion,1288,424,324,937,1270
1152,New Dominion Tank Police,767,324,,,
1153,Crying Freeman,,,,,
1154,Mother: Saigo no Shoujo Eve,,,,,
1155,Melty Lancer,,,,,
1156,I: Wish You Were Here,,,,,
1157,Final Fantasy: Unlimited,,,,,
1158,Geobreeders: File-X Chibi Neko Dakkan,,,,,
1159,Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa,,,,,
1160,Gundress,,,,,
1161,Maze?Bakunetsu Jikuu (TV),,,,,
1162,Maze?Bakunetsu Jikuu,,,,,
1163,Neo Ranga,,,,,
1164,Mahou Senshi Louie,534,1195,206,30831,1045
1165,Sakura Taisen: Ouka Kenran,,,,,
1166,Sakura Taisen: Gouka Kenran,,,,,
1167,Samurai Gun,,,,,
1168,Musekinin Kanchou Tylor OVA,,,,,
1169,Green Legend Ran,,,,,
1170,Slayers Special,,,,,
1171,Slayers Excellent,,,,,
1172,Slayers Try,1296,1017,,,
1174,Munto,,,,,
1175,Metal Fighter Miku,,,,,
1176,Unkai no Meikyuu Zeguy,,,,,
1177,Alien 9,47,,,,
1178,Detonator Orgun,,,,,
1179,Gakuen Senki Muryou,113,,,,
1180,Hyper Police,534,6,,,
1181,Hikyou Tanken Fam & Ihrlie,3065,1164,,,
1182,Shamanic Princess,,,,,
1183,Variable Geo,,,,,
1184,Lost Universe,274,1,569,535,
1185,Battle Athletess Daiundoukai,,,,,
1186,Battle Athletess Daiundoukai (TV),189,329,476,,
1187,DNA² OVA,,,,,
1188,Momoiro Sisters,6571,8675,,,
1189,Eden's Bowy,944,,,,
1190,Tennis no Ouji-sama: Sonzoku Yama no Hi,,,,,
1191,Saber Marionette J Again,,,,,
1192,Kakurenbo,15037,,,,
1193,Happy Seven: The TV Manga,20709,,,,
1194,Coyote Ragtime Show,1,6,,,
1195,Zero no Tsukaima,355,4224,22877,10155,8630
1196,Masuda Kousuke Gekijou Gag Manga Biyori,582,3702,114,914,5343
1198,Tsuyokiss,11433,24,,,
1199,Nintama Rantarou,,,,,
1200,Gun-dou Musashi,,,,,
1202,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,,,,,
1203,Nitaboh,1698,,,,
1204,Kujira no Chouyaku,,,,,
1205,Aru Tabibito no Nikki,,,,,
1206,Ihatov Gensou: Kenji no Haru,,,,,
1207,Wata no Kuni Hoshi,,,,,
1208,Tatsu no Ko Tarou,,,,,
1209,Nasu: Andalusia no Natsu,,,,,
1210,NHK ni Youkoso!,7785,240,16742,9253,4975
1211,Macross Plus Movie Edition,,,,,
1212,Oban Star-Racers,,,,,
1214,Binbou Shimai Monogatari,28825,,,,
1215,Mobile Suit Gundam SEED C.E.73: Stargazer,,,,,
1216,Boku wa Konomama Kaeranai,,,,,
1217,Seikimatsu?Darling,,,,,
1218,Tonagura!,670,940,21863,6098,2602
1219,Chocotto Sister,102,3358,11179,,
1220,Hoshizora Kiseki,,,,,
1221,Demashita! Powerpuff Girls Z,19799,27727,,,
1222,Bokura ga Ita,2034,6045,325,14289,21995
1223,Ame to Shoujo to Watashi no Tegami,8187,,,,
1224,Aquarian Age: Sign for Evolution,,,,,
1225,3x3 Eyes: Seima Densetsu,,,,,
1226,Seihou Tenshi Angel Links,,,,,
1227,Shuten Douji,,,,,
1228,Chivas 1-2-3,495,534,,,
1230,Innocent Venus,4186,,,,
1231,Saber Marionette J to X,,,,,
1232,Saber Marionette R,,,,,
1233,Aozora Shoujo-tai,1289,,,,
1234,Hand Maid Mai,,,,,
1235,I''s Pure Bonus,,,,,
1236,SF Saiyuuki Starzinger,,,,,
1237,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,,,,,
1238,One Piece: Mamore! Saigo no Dai Butai,,,,,
1239,Bishoujo Senshi Sailor Moon SuperS,,,,,
1240,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,,,,,
1241,Mobile Suit Gundam SEED Destiny Final Plus: The Chosen Future,,,,,
1243,Night Head Genesis,8986,,,,
1244,Ankoku Shindenshou Takegami,,,,,
1245,Shihaisha no Tasogare,,,,,
1246,Yuugo: Koushounin,,,,,
1247,Project BLUE Chikyuu SOS,,,,,
1248,Zone of the Enders: 2167 Idolo,,,,,
1249,"Zone of the Enders: Dolores, I",569,93,1086,,
1250,Erementar Gerad,3588,237,1536,5530,2970
1251,Fushigi no Umi no Nadia,19367,400,1792,,
1252,Fushigi no Umi no Nadia: Original Movie,,,,,
1253,Saint Seiya: Meiou Hades Meikai-hen,,,,,
1254,Saint Seiya,,,,,
1255,Saint Seiya: Shinku no Shounen Densetsu,,,,,
1256,Saint Seiya: Jashin Eris,,,,,
1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,,,,,
1258,Saint Seiya: Kamigami no Atsuki Tatakai,,,,,
1259,Saint Seiya: Tenkai-hen Josou - Overture,,,,,
1260,Saint Seiya: Saishuu Seisen no Senshi-tachi,,,,,
